Id;Date;Type;Product;Quantity;Price per unit
39940;2017-09-10;SALE;QQeN00UWhi;1;70
39941;2017-09-10;SALE;QCzK00UWhi;2;50
39942;2017-09-10;SALE;QPlS00UGry;2;50
39943;2017-09-10;SALE;CIrM00UWhi;1;45
39944;2017-09-10;SALE;CStW00UGrn;3;45
39945;2017-09-10;SALE;BHaP04MBla;1;140
39946;2017-09-10;SALE;BQeN05WGry;2;140
39947;2017-09-10;SALE;BHaP03MBla;1;140
39948;2017-09-10;SALE;BSeC01WGry;1;140
39949;2017-09-10;SALE;KThS01WWhi;1;65
39950;2017-09-10;SALE;KThS03MBla;1;65
39951;2017-09-10;SALE;KThS05MRed;4;65
39952;2017-09-10;SALE;BHaP02MBlu;2;140
39953;2017-09-10;SALE;BHaP05WWhi;3;140
39954;2017-09-10;SALE;BSeC04MWhi;1;140
39955;2017-09-10;SALE;BQeN01MBla;1;140
39956;2017-09-11;SALE;TPlS00UEco;2;115
39957;2017-09-11;SALE;QStW00UGry;2;70
39958;2017-09-11;SALE;QIrM00UBla;2;70
39959;2017-09-11;SALE;QQeN00UGry;1;70
39960;2017-09-11;SALE;QCzK00UGry;2;50
39961;2017-09-11;SALE;QPlS00UBlu;2;50
39962;2017-09-11;SALE;CIrM00UGry;1;45
39963;2017-09-11;SALE;CThS00URed;1;45
39964;2017-09-11;SALE;BHaP04MBlu;1;140
39965;2017-09-11;SALE;KThS02WWhi;3;65
39966;2017-09-11;SALE;KThS04MBla;2;65
39967;2017-09-11;SALE;KIrM01WBla;3;65
39968;2017-09-11;SALE;KCzK01WBla;3;65
39969;2017-09-11;SALE;BHaP03MBlu;3;140
39970;2017-09-11;SALE;BHaP01WGry;1;140
39971;2017-09-11;SALE;BQeN02MBla;1;140
39972;2017-09-11;SALE;BHaP05MBla;1;140
39973;2017-09-11;SALE;BSeC02WGry;1;140
39974;2017-09-12;SALE;THaP00UWhi;2;115
39975;2017-09-12;SALE;QStW00UBla;1;70
39976;2017-09-12;SALE;QThS00UGry;1;70
39977;2017-09-12;SALE;QQeN00UEco;1;70
39978;2017-09-12;SALE;CIrM00UEco;1;45
39979;2017-09-12;SALE;BQeN04MBla;2;140
39980;2017-09-12;SALE;KThS03WWhi;2;65
39981;2017-09-12;SALE;KThS05MBla;1;65
39982;2017-09-12;SALE;KIrM02WBla;1;65
39983;2017-09-12;SALE;BHaP02WGry;1;140
39984;2017-09-12;SALE;BSeC05MWhi;2;140
39985;2017-09-12;SALE;KCzK02WBla;4;65
39986;2017-09-12;SALE;BQeN03MBla;1;140
39987;2017-09-12;SALE;BHaP01MWhi;1;140
39988;2017-09-12;SALE;BHaP05MBlu;2;140
39989;2017-09-12;SALE;KThS04WWhi;4;65
39990;2017-09-12;SALE;KThS01MWhi;1;65
39991;2017-09-12;SALE;KIrM03WBla;1;65
39992;2017-09-12;SALE;BHaP03WGry;2;140
39993;2017-09-13;SALE;THaP00UGry;2;115
39994;2017-09-13;SALE;TStW00UGry;1;115
39995;2017-09-13;SALE;QStW00UWhi;1;70
39996;2017-09-13;SALE;QStW00UEco;1;70
39997;2017-09-13;SALE;QThS00UEco;1;70
39998;2017-09-13;SALE;QIrM00UWhi;1;70
39999;2017-09-13;SALE;CStW00UGry;1;45
40000;2017-09-13;SALE;CIrM00UBlu;1;45
40001;2017-09-13;SALE;BSeC03WGry;2;140
40002;2017-09-13;SALE;KCzK03WBla;1;65
40003;2017-09-13;SALE;BHaP02MWhi;1;140
40004;2017-09-13;SALE;BQeN01WBla;2;140
40005;2017-09-13;SALE;BSeC01MGry;1;140
40006;2017-09-13;SALE;BHaP04WGry;3;140
40007;2017-09-13;SALE;KThS05WWhi;2;65
40008;2017-09-13;SALE;KThS02MWhi;2;65
40009;2017-09-13;SALE;KIrM04WBla;1;65
40010;2017-09-13;SALE;BQeN05MBla;1;140
40011;2017-09-13;SALE;BHaP03MWhi;1;140
40012;2017-09-14;SALE;TLeZ00UBla;1;115
40013;2017-09-14;SALE;THaP00UEco;2;115
40014;2017-09-14;SALE;QHaP00UBla;2;70
40015;2017-09-14;SALE;QIrM00UWhi;2;70
40016;2017-09-14;SALE;CStW00UGrn;1;45
40017;2017-09-14;SALE;CQeN00UBla;1;45
40018;2017-09-14;SALE;CQeN00UPin;1;45
40019;2017-09-14;SALE;KCzK04WBla;3;65
40020;2017-09-14;SALE;BQeN02WBla;3;140
40021;2017-09-14;SALE;BHaP05WGry;1;140
40022;2017-09-14;SALE;KThS01WLBl;1;65
40023;2017-09-14;SALE;KThS03MWhi;1;65
40024;2017-09-14;SALE;KIrM05WBla;1;65
40025;2017-09-14;SALE;BSeC04WGry;1;140
40026;2017-09-14;SALE;BQeN01MWhi;1;140
40027;2017-09-14;SALE;BHaP04MWhi;1;140
40028;2017-09-14;SALE;BSeC02MGry;2;140
40029;2017-09-14;SALE;BQeN03WBla;1;140
40030;2017-09-14;SALE;KCzK05WBla;1;65
40031;2017-09-14;SALE;BHaP01WPin;1;140
40032;2017-09-15;SALE;TLeZ00UWhi;1;115
40033;2017-09-15;SALE;TThS00UBla;2;115
40034;2017-09-15;SALE;TStW00UWhi;1;115
40035;2017-09-15;SALE;QHaP00UGry;1;70
40036;2017-09-15;SALE;CHaP00UBla;1;45
40037;2017-09-15;SALE;CQeN00UGry;4;45
40038;2017-09-15;SALE;CIrM00UEco;2;45
40039;2017-09-15;SALE;KThS02WLBl;15;65
40040;2017-09-15;SALE;KThS04MWhi;6;65
40041;2017-09-15;SALE;KIrM01WGry;1;65
40042;2017-09-15;SALE;BQeN02MWhi;1;140
40043;2017-09-15;SALE;BHaP05MWhi;1;140
40044;2017-09-15;SALE;KCzK01WBla;4;65
40045;2017-09-15;SALE;BQeN04WBla;2;140
40046;2017-09-15;SALE;BHaP02WPin;2;140
40047;2017-09-15;SALE;BSeC05WGry;1;140
40048;2017-09-15;SALE;KThS03WLBl;2;65
40049;2017-09-15;SALE;KThS05MWhi;5;65
40050;2017-09-15;SALE;KIrM02WGry;2;65
40051;2017-09-15;SALE;KCzK01WWhi;2;65
40052;2017-09-15;SALE;BQeN03MWhi;2;140
40053;2017-09-15;SALE;BHaP01MGry;1;140
40054;2017-09-16;SALE;TLeZ00UGry;1;115
40055;2017-09-16;SALE;TThS00UWhi;2;115
40056;2017-09-16;SALE;QHaP00UEco;1;70
40057;2017-09-16;SALE;QThS00UBla;1;70
40058;2017-09-16;SALE;CHaP00UWhi;1;45
40059;2017-09-16;SALE;CQeN00UPin;1;45
40060;2017-09-16;SALE;BSeC03MGry;1;140
40061;2017-09-16;SALE;BHaP04WPin;1;140
40062;2017-09-16;SALE;KCzK02WBla;1;65
40063;2017-09-16;SALE;BQeN05WBla;2;140
40064;2017-09-16;SALE;BHaP03WPin;3;140
40065;2017-09-16;SALE;BQeN04MWhi;1;140
40066;2017-09-16;SALE;KThS04WLBl;1;65
40067;2017-09-16;SALE;KThS01MLBl;5;65
40068;2017-09-16;SALE;KIrM03WGry;1;65
40069;2017-09-16;SALE;BHaP02MGry;1;140
40070;2017-09-16;SALE;KCzK02WWhi;3;65
40071;2017-09-16;SALE;BQeN01WRed;3;140
40072;2017-09-16;SALE;BSeC01WPin;1;140
40073;2017-09-17;SALE;TLeZ00UEco;1;115
40074;2017-09-17;SALE;TThS00UGry;2;115
40075;2017-09-17;SALE;QThS00UBla;1;70
40076;2017-09-17;SALE;CHaP00UGry;1;45
40077;2017-09-17;SALE;CQeN00UBlu;1;45
40078;2017-09-17;SALE;BHaP04MGry;1;140
40079;2017-09-17;SALE;KCzK03WBla;3;65
40080;2017-09-17;SALE;BQeN05MWhi;1;140
40081;2017-09-17;SALE;KThS05WLBl;15;65
40082;2017-09-17;SALE;KThS02MLBl;1;65
40083;2017-09-17;SALE;KIrM04WGry;1;65
40084;2017-09-17;SALE;BHaP03MGry;1;140
40085;2017-09-17;SALE;BSeC04MGry;2;140
40086;2017-09-17;SALE;BHaP01WBla;4;140
40087;2017-09-17;SALE;KCzK03WWhi;1;65
40088;2017-09-17;SALE;BQeN02WRed;1;140
40089;2017-09-17;SALE;BHaP05WPin;1;140
40090;2017-09-17;SALE;BQeN01MGry;1;140
40091;2017-09-18;SALE;TQeN00UBla;1;115
40092;2017-09-18;SALE;TThS00UEco;2;115
40093;2017-09-18;SALE;TStW00UGry;1;115
40094;2017-09-18;SALE;QHaP00UWhi;5;70
40095;2017-09-18;SALE;QThS00UWhi;1;70
40096;2017-09-18;SALE;QIrM00UGry;5;70
40097;2017-09-18;SALE;CThS00UBla;1;45
40098;2017-09-18;SALE;KCzK04WBla;3;65
40099;2017-09-18;SALE;BQeN04WRed;2;140
40100;2017-09-18;SALE;KThS01WPin;2;65
40101;2017-09-18;SALE;KThS03MLBl;2;65
40102;2017-09-18;SALE;KIrM05WGry;2;65
40103;2017-09-18;SALE;BHaP02WBla;1;140
40104;2017-09-18;SALE;BSeC02WPin;2;140
40105;2017-09-18;SALE;BQeN03WRed;2;140
40106;2017-09-18;SALE;BHaP01WLBl;2;140
40107;2017-09-18;SALE;KCzK04WWhi;2;65
40108;2017-09-18;SALE;BQeN02MGry;2;140
40109;2017-09-18;SALE;BSeC05MGry;1;140
40110;2017-09-18;SALE;BHaP05MGry;1;140
40111;2017-09-18;SALE;KThS02WPin;2;65
40112;2017-09-18;SALE;KThS04MLBl;2;65
40113;2017-09-18;SALE;KIrM01MBla;1;65
40114;2017-09-18;SALE;BHaP03WBla;2;140
40115;2017-09-18;SALE;KCzK05WBla;4;65
40116;2017-09-19;SALE;TQeN00UWhi;1;115
40117;2017-09-19;SALE;QIrM00UEco;5;70
40118;2017-09-19;SALE;CThS00UWhi;1;45
40119;2017-09-19;SALE;BQeN04MGry;1;140
40120;2017-09-19;SALE;BHaP02WLBl;3;140
40121;2017-09-19;SALE;BQeN03MGry;1;140
40122;2017-09-19;SALE;KCzK05WWhi;3;65
40123;2017-09-19;SALE;BHaP01MRed;1;140
40124;2017-09-19;SALE;BHaP04WBla;1;140
40125;2017-09-19;SALE;BSeC03WPin;1;140
40126;2017-09-19;SALE;KThS03WPin;1;65
40127;2017-09-19;SALE;KThS05MLBl;1;65
40128;2017-09-19;SALE;KIrM02MBla;2;65
40129;2017-09-19;SALE;BQeN05WRed;3;140
40130;2017-09-19;SALE;KCzK01WWhi;1;65
40131;2017-09-19;SALE;BHaP03WLBl;1;140
40132;2017-09-20;SALE;TQeN00UGry;1;115
40133;2017-09-20;SALE;QLeZ00UBla;5;70
40134;2017-09-20;SALE;CThS00URed;1;45
40135;2017-09-20;SALE;BHaP02MRed;1;140
40136;2017-09-20;SALE;BHaP05WBla;4;140
40137;2017-09-20;SALE;KThS04WPin;2;65
40138;2017-09-20;SALE;KThS01MPin;2;65
40139;2017-09-20;SALE;KIrM03MBla;1;65
40140;2017-09-20;SALE;KCzK01MBla;1;65
40141;2017-09-20;SALE;BQeN01WGry;1;140
40142;2017-09-20;SALE;BSeC01WBla;1;140
40143;2017-09-20;SALE;BHaP04WLBl;1;140
40144;2017-09-20;SALE;KCzK02WWhi;3;65
40145;2017-09-20;SALE;BQeN05MGry;1;140
40146;2017-09-20;SALE;BHaP03MRed;1;140
40147;2017-09-20;SALE;BSeC04WPin;1;140
40148;2017-09-20;SALE;BHaP01WWhi;1;140
40149;2017-09-21;SALE;TQeN00UEco;1;115
40150;2017-09-21;SALE;QLeZ00UWhi;1;70
40151;2017-09-21;SALE;CIrM00UBla;1;45
40152;2017-09-21;SALE;KThS05WPin;1;65
40153;2017-09-21;SALE;KThS02MPin;2;65
40154;2017-09-21;SALE;KIrM04MBla;3;65
40155;2017-09-21;SALE;BQeN02WGry;2;140
40156;2017-09-21;SALE;KCzK02MBla;1;65
40157;2017-09-21;SALE;BHaP05WLBl;2;140
40158;2017-09-21;SALE;BHaP04MRed;1;140
40159;2017-09-21;SALE;KCzK03WWhi;4;65
40160;2017-09-21;SALE;BHaP02WWhi;2;140
40161;2017-09-21;SALE;BSeC02WBla;2;140
40162;2017-09-21;SALE;KThS01WRed;2;65
40163;2017-09-21;SALE;KThS03MPin;1;65
40164;2017-09-21;SALE;KIrM05MBla;5;65
40165;2017-09-21;SALE;BQeN03WGry;2;140
40166;2017-09-21;SALE;BHaP01MBla;3;140
40167;2017-09-22;SALE;TCzK00UBla;1;115
40168;2017-09-22;SALE;QLeZ00UGry;1;70
40169;2017-09-22;SALE;CIrM00UWhi;1;45
40170;2017-09-22;SALE;CSeC00UBla;1;45
40171;2017-09-22;SALE;BHaP04WWhi;4;140
40172;2017-09-22;SALE;KCzK03MBla;3;65
40173;2017-09-22;SALE;BSeC05WPin;1;140
40174;2017-09-22;SALE;BHaP05MRed;1;140
40175;2017-09-22;SALE;KCzK01WBla;4;65
40176;2017-09-22;SALE;BHaP03WWhi;1;140
40177;2017-09-22;SALE;KCzK04WWhi;1;65
40178;2017-09-22;SALE;BQeN04WGry;3;140
40179;2017-09-22;SALE;KThS02WRed;2;65
40180;2017-09-22;SALE;KThS04MPin;1;65
40181;2017-09-22;SALE;KIrM01MGry;2;65
40182;2017-09-22;SALE;BHaP02MBla;1;140
40183;2017-09-22;SALE;BHaP01MBlu;1;140
40184;2017-09-23;SALE;TCzK00UWhi;1;115
40185;2017-09-23;SALE;TLeZ00UBla;2;115
40186;2017-09-23;SALE;QHaP00UGry;1;70
40187;2017-09-23;SALE;QLeZ00UEco;2;70
40188;2017-09-23;SALE;CIrM00UGry;1;45
40189;2017-09-23;SALE;CSeC00UGry;3;45
40190;2017-09-23;SALE;KCzK04MBla;2;65
40191;2017-09-23;SALE;BSeC03WBla;2;140
40192;2017-09-23;SALE;BHaP04MBla;2;140
40193;2017-09-23;SALE;KCzK02WBla;2;65
40194;2017-09-23;SALE;BQeN05WGry;1;140
40195;2017-09-23;SALE;KThS01WBla;3;65
40196;2017-09-23;SALE;KThS03WRed;1;65
40197;2017-09-23;SALE;KThS05MPin;4;65
40198;2017-09-23;SALE;KIrM02MGry;1;65
40199;2017-09-23;SALE;BHaP03MBla;1;140
40200;2017-09-23;SALE;KCzK05WWhi;3;65
40201;2017-09-23;SALE;BSeC01MBla;2;140
40202;2017-09-23;SALE;BHaP02MBlu;1;140
40203;2017-09-23;SALE;BHaP05WWhi;1;140
40204;2017-09-23;SALE;KCzK05MBla;4;65
40205;2017-09-23;SALE;BQeN01MBla;2;140
40206;2017-09-24;SALE;TCzK00UGry;3;115
40207;2017-09-24;SALE;TLeZ00UWhi;2;115
40208;2017-09-24;SALE;QHaP00UEco;1;70
40209;2017-09-24;SALE;QThS00UBla;1;70
40210;2017-09-24;SALE;QQeN00UBla;2;70
40211;2017-09-24;SALE;CIrM00UEco;1;45
40212;2017-09-24;SALE;CSeC00UPin;1;45
40213;2017-09-24;SALE;BHaP04MBlu;1;140
40214;2017-09-24;SALE;KThS02WBla;1;65
40215;2017-09-24;SALE;KThS04WRed;2;65
40216;2017-09-24;SALE;KThS01MRed;1;65
40217;2017-09-24;SALE;KIrM03MGry;5;65
40218;2017-09-24;SALE;KCzK03WBla;1;65
40219;2017-09-24;SALE;KCzK01MBla;1;65
40220;2017-09-24;SALE;BHaP03MBlu;1;140
40221;2017-09-24;SALE;BSeC04WBla;2;140
40222;2017-09-24;SALE;BHaP01WGry;2;140
40223;2017-09-24;SALE;BQeN02MBla;2;140
40224;2017-09-24;SALE;BHaP05MBla;3;140
40225;2017-09-24;SALE;BSeC02MBla;1;140
40226;2017-09-24;SALE;KThS03WBla;2;65
40227;2017-09-24;SALE;KThS05WRed;2;65
40228;2017-09-24;SALE;KThS02MRed;10;65
40229;2017-09-24;SALE;KIrM04MGry;2;65
40230;2017-09-24;SALE;KCzK01MWhi;3;65
40231;2017-09-25;SALE;TCzK00UEco;1;115
40232;2017-09-25;SALE;TLeZ00UGry;2;115
40233;2017-09-25;SALE;QStW00UGry;1;70
40234;2017-09-25;SALE;QThS00UBla;1;70
40235;2017-09-25;SALE;QIrM00UBla;1;70
40236;2017-09-25;SALE;QQeN00UWhi;2;70
40237;2017-09-25;SALE;CStW00UGry;2;45
40238;2017-09-25;SALE;CIrM00UBlu;1;45
40239;2017-09-25;SALE;CSeC00UBlu;1;45
40240;2017-09-25;SALE;KCzK04WBla;4;65
40241;2017-09-25;SALE;BQeN04MBla;1;140
40242;2017-09-25;SALE;BHaP02WGry;1;140
40243;2017-09-25;SALE;KCzK02MBla;2;65
40244;2017-09-25;SALE;BQeN03MBla;3;140
40245;2017-09-25;SALE;BHaP01MWhi;1;140
40246;2017-09-25;SALE;KThS04WBla;3;65
40247;2017-09-25;SALE;KThS01MBla;2;65
40248;2017-09-25;SALE;KThS03MRed;1;65
40249;2017-09-25;SALE;KIrM05MGry;1;65
40250;2017-09-25;SALE;BSeC05WBla;1;140
40251;2017-09-25;SALE;KCzK02MWhi;2;65
40252;2017-09-25;SALE;BHaP05MBlu;1;140
40253;2017-09-25;SALE;BHaP03WGry;4;140
40254;2017-09-25;SALE;KCzK05WBla;1;65
40255;2017-09-26;SALE;TSeC00UBla;1;115
40256;2017-09-26;SALE;TLeZ00UEco;2;115
40257;2017-09-26;SALE;QThS00UWhi;1;70
40258;2017-09-26;SALE;QQeN00UGry;2;70
40259;2017-09-26;SALE;CStW00UGrn;2;45
40260;2017-09-26;SALE;CQeN00UBla;1;45
40261;2017-09-26;SALE;CSeC00URed;1;45
40262;2017-09-26;SALE;BSeC03MBla;1;140
40263;2017-09-26;SALE;KCzK03MBla;3;65
40264;2017-09-26;SALE;BHaP02MWhi;1;140
40265;2017-09-26;SALE;KThS05WBla;1;65
40266;2017-09-26;SALE;KThS02MBla;3;65
40267;2017-09-26;SALE;KThS04MRed;1;65
40268;2017-09-26;SALE;BQeN01WBla;1;140
40269;2017-09-26;SALE;BHaP04WGry;1;140
40270;2017-09-26;SALE;KCzK03MWhi;4;65
40271;2017-09-26;SALE;BQeN05MBla;2;140
40272;2017-09-26;SALE;KCzK01WWhi;3;65
40273;2017-09-26;SALE;BHaP03MWhi;2;140
40274;2017-09-26;SALE;BSeC01WWhi;2;140
40275;2017-09-27;SALE;TSeC00UWhi;1;115
40276;2017-09-27;SALE;TQeN00UBla;2;115
40277;2017-09-27;SALE;QStW00UEco;1;70
40278;2017-09-27;SALE;QIrM00UWhi;1;70
40279;2017-09-27;SALE;QQeN00UEco;2;70
40280;2017-09-27;SALE;CHaP00UBla;2;45
40281;2017-09-27;SALE;CQeN00UGry;5;45
40282;2017-09-27;SALE;KCzK04MBla;1;65
40283;2017-09-27;SALE;KThS01WWhi;2;65
40284;2017-09-27;SALE;KThS03MBla;2;65
40285;2017-09-27;SALE;KThS05MRed;10;65
40286;2017-09-27;SALE;BQeN02WBla;1;140
40287;2017-09-27;SALE;BHaP05WGry;2;140
40288;2017-09-27;SALE;BSeC04MBla;1;140
40289;2017-09-27;SALE;BQeN01MWhi;2;140
40290;2017-09-27;SALE;KCzK04MWhi;2;65
40291;2017-09-27;SALE;BHaP04MWhi;3;140
40292;2017-09-27;SALE;KCzK02WWhi;4;65
40293;2017-09-27;SALE;KThS02WWhi;3;65
40294;2017-09-27;SALE;KThS04MBla;4;65
40295;2017-09-27;SALE;KIrM01WBla;1;65
40296;2017-09-27;SALE;BQeN03WBla;1;140
40297;2017-09-27;SALE;KCzK05MBla;1;65
40298;2017-09-27;SALE;BHaP01WPin;1;140
40299;2017-09-28;SALE;TSeC00UGry;1;115
40300;2017-09-28;SALE;TQeN00UWhi;2;115
40301;2017-09-28;SALE;QStW00UWhi;2;70
40302;2017-09-28;SALE;QHaP00UBla;3;70
40303;2017-09-28;SALE;QThS00UEco;2;70
40304;2017-09-28;SALE;QIrM00UWhi;3;70
40305;2017-09-28;SALE;CHaP00UWhi;2;45
40306;2017-09-28;SALE;CQeN00UPin;1;45
40307;2017-09-28;SALE;BQeN02MWhi;3;140
40308;2017-09-28;SALE;BHaP05MWhi;1;140
40309;2017-09-28;SALE;BSeC02WWhi;2;140
40310;2017-09-28;SALE;KCzK05MWhi;1;65
40311;2017-09-28;SALE;BQeN04WBla;1;140
40312;2017-09-28;SALE;KThS03WWhi;1;65
40313;2017-09-28;SALE;KThS05MBla;2;65
40314;2017-09-28;SALE;KIrM02WBla;1;65
40315;2017-09-28;SALE;KCzK03WWhi;1;65
40316;2017-09-28;SALE;BHaP02WPin;4;140
40317;2017-09-28;SALE;BSeC05MBla;2;140
40318;2017-09-28;SALE;KCzK01MWhi;3;65
40319;2017-09-28;SALE;BQeN03MWhi;1;140
40320;2017-09-28;SALE;BHaP01MGry;1;140
40321;2017-09-29;SALE;TSeC00UEco;1;115
40322;2017-09-29;SALE;TQeN00UGry;2;115
40323;2017-09-29;SALE;QStW00UBla;2;70
40324;2017-09-29;SALE;QThS00UGry;2;70
40325;2017-09-29;SALE;CHaP00UGry;2;45
40326;2017-09-29;SALE;CQeN00UBlu;1;45
40327;2017-09-29;SALE;BHaP04WPin;2;140
40328;2017-09-29;SALE;BQeN05WBla;1;140
40329;2017-09-29;SALE;KThS04WWhi;1;65
40330;2017-09-29;SALE;KThS01MWhi;2;65
40331;2017-09-29;SALE;KIrM03WBla;4;65
40332;2017-09-29;SALE;KCzK01WBla;4;65
40333;2017-09-29;SALE;BHaP03WPin;1;140
40334;2017-09-29;SALE;KCzK04WWhi;3;65
40335;2017-09-29;SALE;BQeN04MWhi;2;140
40336;2017-09-29;SALE;BSeC03WWhi;2;140
40337;2017-09-29;SALE;BHaP02MGry;2;140
40338;2017-09-29;SALE;KCzK02MWhi;1;65
40339;2017-09-29;SALE;BQeN01WRed;1;140
40340;2017-09-29;SALE;BSeC01MWhi;1;140
40341;2017-09-30;SALE;TPlS00UBla;1;115
40342;2017-09-30;SALE;TQeN00UEco;2;115
40343;2017-09-30;SALE;CThS00UBla;2;45
40344;2017-09-30;SALE;BHaP04MGry;1;140
40345;2017-09-30;SALE;KThS05WWhi;3;65
40346;2017-09-30;SALE;KThS02MWhi;4;65
40347;2017-09-30;SALE;KIrM04WBla;3;65
40348;2017-09-30;SALE;KCzK02WBla;2;65
40349;2017-09-30;SALE;BQeN05MWhi;2;140
40350;2017-09-30;SALE;BHaP03MGry;3;140
40351;2017-09-30;SALE;KCzK05WWhi;3;65
40352;2017-09-30;SALE;BHaP01WBla;1;140
40353;2017-09-30;SALE;KCzK03MWhi;1;65
40354;2017-09-30;SALE;BQeN02WRed;1;140
40355;2017-09-30;SALE;BHaP05WPin;1;140
40356;2017-09-30;SALE;KThS01WLBl;2;65
40357;2017-09-30;SALE;KThS03MWhi;2;65
40358;2017-09-30;SALE;KIrM05WBla;1;65
40359;2017-09-30;SALE;BSeC04WWhi;1;140
40360;2017-09-30;SALE;BQeN01MGry;3;140
40361;2017-10-01;SALE;TQeN00UGry;1;115
40362;2017-10-01;SALE;TPlS00UBla;1;115
40363;2017-10-01;SALE;TPlS00UWhi;1;115
40364;2017-10-01;SALE;TCzK00UBla;2;115
40365;2017-10-01;SALE;QHaP00UGry;1;70
40366;2017-10-01;SALE;QSeC00UBla;1;50
40367;2017-10-01;SALE;CThS00UWhi;2;45
40368;2017-10-01;SALE;CQeN00UBlu;1;45
40369;2017-10-01;SALE;BQeN04WRed;1;140
40370;2017-10-01;SALE;KCzK03WBla;4;65
40371;2017-10-01;SALE;BHaP02WBla;2;140
40372;2017-10-01;SALE;BSeC02MWhi;1;140
40373;2017-10-01;SALE;KCzK01MBla;4;65
40374;2017-10-01;SALE;BQeN03WRed;1;140
40375;2017-10-01;SALE;BHaP01WLBl;4;140
40376;2017-10-01;SALE;KCzK04MWhi;3;65
40377;2017-10-01;SALE;KThS02WLBl;4;65
40378;2017-10-01;SALE;KThS04MWhi;1;65
40379;2017-10-01;SALE;KIrM01WGry;1;65
40380;2017-10-01;SALE;BQeN02MGry;1;140
40381;2017-10-01;SALE;BHaP05MGry;1;140
40382;2017-10-01;SALE;BHaP03WBla;1;140
40383;2017-10-02;SALE;TQeN00UGry;1;115
40384;2017-10-02;SALE;TPlS00UBla;1;115
40385;2017-10-02;SALE;TPlS00UGry;1;115
40386;2017-10-02;SALE;TCzK00UWhi;2;115
40387;2017-10-02;SALE;QHaP00UEco;1;70
40388;2017-10-02;SALE;QThS00UBla;1;70
40389;2017-10-02;SALE;QSeC00UWhi;1;50
40390;2017-10-02;SALE;CThS00URed;2;45
40391;2017-10-02;SALE;CHaP00UGry;4;45
40392;2017-10-02;SALE;CIrM00UBlu;2;45
40393;2017-10-02;SALE;KCzK04WBla;4;65
40394;2017-10-02;SALE;BQeN04MGry;2;140
40395;2017-10-02;SALE;BHaP02WLBl;1;140
40396;2017-10-02;SALE;BSeC05WWhi;2;140
40397;2017-10-02;SALE;KCzK02MBla;1;65
40398;2017-10-02;SALE;KThS03WLBl;3;65
40399;2017-10-02;SALE;KThS05MWhi;2;65
40400;2017-10-02;SALE;KIrM02WGry;1;65
40401;2017-10-02;SALE;BQeN03MGry;2;140
40402;2017-10-02;SALE;KCzK05MWhi;2;65
40403;2017-10-02;SALE;BHaP01MRed;2;140
40404;2017-10-02;SALE;BSeC01WBla;3;140
40405;2017-10-02;SALE;BHaP04WBla;2;140
40406;2017-10-02;SALE;BSeC03MWhi;1;140
40407;2017-10-02;SALE;BQeN05WRed;1;140
40408;2017-10-02;SALE;BHaP03WLBl;2;140
40409;2017-10-02;SALE;KCzK05WBla;2;65
40410;2017-10-03;SALE;TQeN00UGry;1;115
40411;2017-10-03;SALE;TPlS00UBla;1;115
40412;2017-10-03;SALE;TPlS00UEco;1;115
40413;2017-10-03;SALE;TStW00UEco;2;115
40414;2017-10-03;SALE;TQeN00UEco;2;115
40415;2017-10-03;SALE;TCzK00UGry;3;115
40416;2017-10-03;SALE;QHaP00UWhi;1;70
40417;2017-10-03;SALE;QThS00UBla;1;70
40418;2017-10-03;SALE;QIrM00UGry;1;70
40419;2017-10-03;SALE;QSeC00UGry;1;50
40420;2017-10-03;SALE;CIrM00UBla;2;45
40421;2017-10-03;SALE;CIrM00UBlu;2;45
40422;2017-10-03;SALE;KThS04WLBl;2;65
40423;2017-10-03;SALE;KThS01MLBl;1;65
40424;2017-10-03;SALE;KIrM03WGry;1;65
40425;2017-10-03;SALE;KCzK03MBla;3;65
40426;2017-10-03;SALE;BHaP02MRed;3;140
40427;2017-10-03;SALE;BHaP05WBla;1;140
40428;2017-10-03;SALE;BQeN01WGry;1;140
40429;2017-10-03;SALE;BSeC01WGry;2;140
40430;2017-10-03;SALE;BHaP04WLBl;1;140
40431;2017-10-03;SALE;BQeN05MGry;3;140
40432;2017-10-03;SALE;BSeC02WBla;1;140
40433;2017-10-03;SALE;KThS05WLBl;4;65
40434;2017-10-03;SALE;KThS02MLBl;6;65
40435;2017-10-03;SALE;KIrM04WGry;1;65
40436;2017-10-03;SALE;KCzK01WWhi;1;65
40437;2017-10-03;SALE;BHaP03MRed;1;140
40438;2017-10-03;SALE;BSeC04MWhi;2;140
40439;2017-10-03;SALE;BHaP01WWhi;2;140
40440;2017-10-04;SALE;TQeN00UGry;1;115
40441;2017-10-04;SALE;TPlS00UBla;1;115
40442;2017-10-04;SALE;THaP00UWhi;1;115
40443;2017-10-04;SALE;TPlS00UGry;2;115
40444;2017-10-04;SALE;TQeN00UEco;2;115
40445;2017-10-04;SALE;TCzK00UEco;2;115
40446;2017-10-04;SALE;QThS00UWhi;1;70
40447;2017-10-04;SALE;QIrM00UEco;1;70
40448;2017-10-04;SALE;QSeC00UPin;1;50
40449;2017-10-04;SALE;CIrM00UWhi;2;45
40450;2017-10-04;SALE;CIrM00UGry;4;45
40451;2017-10-04;SALE;KCzK04MBla;1;65
40452;2017-10-04;SALE;BQeN02WGry;1;140
40453;2017-10-04;SALE;BHaP05WLBl;4;140
40454;2017-10-04;SALE;BHaP04MRed;1;140
