Id;Date;Type;Product;Quantity;Price per unit
25589;2016-02-16;SALE;BQeN01MWhi;1;130
25590;2016-02-16;SALE;BSeC01WGry;3;130
25591;2016-02-16;SALE;KCzK05MWhi;3;65
25592;2016-02-16;SALE;BHaP05MBla;1;130
25593;2016-02-16;SALE;BQeN05MBla;2;130
25594;2016-02-16;SALE;BSeC02WBla;1;130
25595;2016-02-16;SALE;BSeC04WWhi;1;130
25596;2016-02-16;SALE;BHaP04MBlu;1;130
25597;2016-02-16;SALE;BHaP02WGry;2;130
25598;2016-02-16;SALE;BSeC05WPin;1;130
25599;2016-02-16;SALE;BSeC05MWhi;1;130
25600;2016-02-16;SALE;KThS03WPin;1;65
25601;2016-02-16;SALE;KThS05MLBl;1;65
25602;2016-02-16;SALE;KIrM02MBla;2;65
25603;2016-02-16;SALE;BSeC02WWhi;1;130
25604;2016-02-16;SALE;BSeC02WPin;1;130
25605;2016-02-17;SALE;QIrM00UWhi;2;65
25606;2016-02-17;SALE;BHaP01MWhi;1;130
25607;2016-02-17;SALE;QHaP00UBla;2;65
25608;2016-02-17;SALE;QSeC00UWhi;1;45
25609;2016-02-17;SALE;CIrM00UBla;2;45
25610;2016-02-17;SALE;CSeC00UBla;1;45
25611;2016-02-17;SALE;CPlS00UPin;1;45
25612;2016-02-17;SALE;BSeC05WBla;1;130
25613;2016-02-17;SALE;BSeC05WGry;1;130
25614;2016-02-17;SALE;BSeC05MBla;1;130
25615;2016-02-17;SALE;BHaP05MBlu;2;130
25616;2016-02-17;SALE;BSeC02WGry;1;130
25617;2016-02-17;SALE;BHaP03WGry;1;130
25618;2016-02-17;SALE;KThS04WPin;1;65
25619;2016-02-17;SALE;KIrM03MBla;1;65
25620;2016-02-17;SALE;BSeC03WBla;2;130
25621;2016-02-17;SALE;BHaP02MWhi;3;130
25622;2016-02-17;SALE;BQeN02MWhi;3;130
25623;2016-02-17;SALE;BSeC05WWhi;3;130
25624;2016-02-18;SALE;BQeN01WBla;1;130
25625;2016-02-18;SALE;QSeC00UGry;1;45
25626;2016-02-18;SALE;CIrM00UWhi;2;45
25627;2016-02-18;SALE;CSeC00UGry;1;45
25628;2016-02-18;SALE;CPlS00ULBl;2;45
25629;2016-02-18;SALE;BSeC01WBla;1;130
25630;2016-02-18;SALE;BSeC01MBla;1;130
25631;2016-02-18;SALE;BSeC01MGry;1;130
25632;2016-02-18;SALE;BHaP04WGry;1;130
25633;2016-02-18;SALE;BSeC03WWhi;2;130
25634;2016-02-18;SALE;BSeC03WPin;1;130
25635;2016-02-18;SALE;KThS05WPin;1;65
25636;2016-02-18;SALE;KThS02MPin;2;65
25637;2016-02-18;SALE;KIrM04MBla;1;65
25638;2016-02-18;SALE;BHaP03MWhi;2;130
25639;2016-02-18;SALE;BQeN03MWhi;1;130
25640;2016-02-18;SALE;BSeC01WWhi;2;130
25641;2016-02-18;SALE;BSeC01WPin;1;130
25642;2016-02-18;SALE;BSeC01MWhi;1;130
25643;2016-02-18;SALE;BSeC03WGry;1;130
25644;2016-02-18;SALE;BQeN02WBla;1;130
25645;2016-02-18;SALE;BHaP05WGry;2;130
25646;2016-02-18;SALE;BSeC04WBla;1;130
25647;2016-02-19;SALE;QSeC00UPin;1;45
25648;2016-02-19;SALE;CIrM00UGry;2;45
25649;2016-02-19;SALE;CSeC00UPin;1;45
25650;2016-02-19;SALE;KThS01WRed;1;65
25651;2016-02-19;SALE;KThS03MPin;1;65
25652;2016-02-19;SALE;KIrM05MBla;2;65
25653;2016-02-19;SALE;BSeC01WGry;1;130
25654;2016-02-19;SALE;BHaP04MWhi;1;130
25655;2016-02-19;SALE;BQeN04MWhi;2;130
25656;2016-02-19;SALE;BSeC02WBla;2;130
25657;2016-02-19;SALE;BSeC02MBla;2;130
25658;2016-02-19;SALE;BSeC02MGry;3;130
25659;2016-02-19;SALE;BQeN03WBla;1;130
25660;2016-02-19;SALE;BSeC04WWhi;4;130
25661;2016-02-19;SALE;BSeC04WPin;1;130
25662;2016-02-19;SALE;BHaP01WPin;2;130
25663;2016-02-19;SALE;KThS02WRed;1;65
25664;2016-02-19;SALE;KIrM01MGry;1;65
25665;2016-02-19;SALE;BHaP05MWhi;1;130
25666;2016-02-19;SALE;BQeN05MWhi;1;130
25667;2016-02-19;SALE;BSeC02WWhi;1;130
25668;2016-02-19;SALE;BSeC02WPin;3;130
25669;2016-02-19;SALE;BSeC02MWhi;2;130
25670;2016-02-19;SALE;BSeC04WGry;1;130
25671;2016-02-20;SALE;QHaP00UGry;1;65
25672;2016-02-20;SALE;QPlS00UBla;1;45
25673;2016-02-20;SALE;CIrM00UEco;2;45
25674;2016-02-20;SALE;CSeC00UBlu;1;45
25675;2016-02-20;SALE;BQeN04WBla;2;130
25676;2016-02-20;SALE;BHaP02WPin;1;130
25677;2016-02-20;SALE;BSeC05WBla;2;130
25678;2016-02-20;SALE;BSeC02WGry;1;130
25679;2016-02-20;SALE;BHaP01MGry;3;130
25680;2016-02-20;SALE;KThS01WBla;1;65
25681;2016-02-20;SALE;KThS03WRed;1;65
25682;2016-02-20;SALE;KThS05MPin;2;65
25683;2016-02-20;SALE;KIrM02MGry;1;65
25684;2016-02-20;SALE;BQeN01MGry;3;130
25685;2016-02-20;SALE;BSeC03WBla;1;130
25686;2016-02-20;SALE;BSeC03MBla;1;130
25687;2016-02-20;SALE;BSeC03MGry;2;130
25688;2016-02-20;SALE;BSeC05WWhi;1;130
25689;2016-02-20;SALE;BSeC05WPin;2;130
25690;2016-02-20;SALE;BQeN05WBla;1;130
25691;2016-02-20;SALE;BHaP03WPin;1;130
25692;2016-02-21;SALE;QStW00UBla;2;65
25693;2016-02-21;SALE;QHaP00UWhi;2;65
25694;2016-02-21;SALE;QHaP00UEco;1;65
25695;2016-02-21;SALE;QThS00UGry;2;65
25696;2016-02-21;SALE;QIrM00UGry;2;65
25697;2016-02-21;SALE;QPlS00UWhi;1;45
25698;2016-02-21;SALE;CStW00UGry;1;45
25699;2016-02-21;SALE;CIrM00UBlu;2;45
25700;2016-02-21;SALE;CSeC00URed;1;45
25701;2016-02-21;SALE;CPlS00UBla;2;45
25702;2016-02-21;SALE;BSeC03WWhi;1;130
25703;2016-02-21;SALE;BSeC03WPin;4;130
25704;2016-02-21;SALE;BSeC03MWhi;2;130
25705;2016-02-21;SALE;BHaP02MGry;2;130
25706;2016-02-21;SALE;BQeN02MGry;1;130
25707;2016-02-21;SALE;BSeC05WGry;3;130
25708;2016-02-21;SALE;KThS02WBla;4;65
25709;2016-02-21;SALE;KThS04WRed;1;65
25710;2016-02-21;SALE;KThS01MRed;1;65
25711;2016-02-21;SALE;KIrM03MGry;2;65
25712;2016-02-21;SALE;BQeN01WRed;1;130
25713;2016-02-21;SALE;BSeC01WWhi;1;130
25714;2016-02-21;SALE;BHaP04WPin;2;130
25715;2016-02-21;SALE;BSeC03WGry;1;130
25716;2016-02-21;SALE;BHaP03MGry;1;130
25717;2016-02-21;SALE;BQeN03MGry;2;130
25718;2016-02-21;SALE;BSeC04WBla;1;130
25719;2016-02-21;SALE;BSeC04MBla;1;130
25720;2016-02-21;SALE;BSeC04MGry;1;130
25721;2016-02-21;SALE;QThS00UBla;1;65
25722;2016-02-22;SALE;QIrM00UEco;2;65
25723;2016-02-22;SALE;CStW00UGrn;1;45
25724;2016-02-22;SALE;CQeN00UBla;2;45
25725;2016-02-22;SALE;CSeC00UBla;2;45
25726;2016-02-22;SALE;CPlS00UWhi;2;45
25727;2016-02-22;SALE;KThS03WBla;3;65
25728;2016-02-22;SALE;KThS05WRed;1;65
25729;2016-02-22;SALE;KIrM04MGry;1;65
25730;2016-02-22;SALE;BHaP01WBla;1;130
25731;2016-02-22;SALE;BSeC01WGry;1;130
25732;2016-02-22;SALE;BSeC01MBla;1;130
25733;2016-02-22;SALE;BQeN02WRed;1;130
25734;2016-02-22;SALE;BHaP05WPin;2;130
25735;2016-02-22;SALE;BSeC04WWhi;1;130
25736;2016-02-22;SALE;BSeC04WPin;1;130
25737;2016-02-22;SALE;BSeC04MWhi;1;130
25738;2016-02-22;SALE;BSeC01WPin;1;130
25739;2016-02-22;SALE;BHaP04MGry;1;130
25740;2016-02-22;SALE;BQeN04MGry;1;130
25741;2016-02-22;SALE;BHaP02WBla;2;130
25742;2016-02-22;SALE;KThS04WBla;1;65
25743;2016-02-22;SALE;KThS01MBla;1;65
25744;2016-02-22;SALE;KThS03MRed;2;65
25745;2016-02-22;SALE;KIrM05MGry;1;65
25746;2016-02-22;SALE;BSeC02WWhi;2;130
25747;2016-02-22;SALE;BQeN03WRed;2;130
25748;2016-02-22;SALE;BSeC04WGry;3;130
25749;2016-02-22;SALE;QThS00UBla;1;65
25750;2016-02-23;SALE;BHaP01WLBl;1;130
25751;2016-02-23;SALE;QThS00UWhi;1;65
25752;2016-02-23;SALE;QLeZ00UBla;2;65
25753;2016-02-23;SALE;QPlS00UGry;1;45
25754;2016-02-23;SALE;CHaP00UBla;1;45
25755;2016-02-23;SALE;CQeN00UGry;2;45
25756;2016-02-23;SALE;CSeC00UGry;2;45
25757;2016-02-23;SALE;CPlS00UPin;2;45
25758;2016-02-23;SALE;BSeC05WBla;1;130
25759;2016-02-23;SALE;BSeC05MBla;1;130
25760;2016-02-23;SALE;BSeC05MGry;1;130
25761;2016-02-23;SALE;BHaP05MGry;3;130
25762;2016-02-23;SALE;BQeN05MGry;3;130
25763;2016-02-23;SALE;BSeC02WGry;2;130
25764;2016-02-23;SALE;BSeC02MBla;1;130
25765;2016-02-23;SALE;BHaP03WBla;1;130
25766;2016-02-23;SALE;KThS05WBla;4;65
25767;2016-02-23;SALE;KThS02MBla;1;65
25768;2016-02-23;SALE;KThS04MRed;1;65
25769;2016-02-23;SALE;BQeN04WRed;1;130
25770;2016-02-23;SALE;BHaP02WLBl;1;130
25771;2016-02-23;SALE;BSeC05WWhi;2;130
25772;2016-02-23;SALE;BSeC05WPin;1;130
25773;2016-02-23;SALE;BSeC05MWhi;1;130
25774;2016-02-23;SALE;BSeC02WPin;1;130
25775;2016-02-24;SALE;BHaP01MRed;2;130
25776;2016-02-24;SALE;QLeZ00UWhi;1;65
25777;2016-02-24;SALE;QPlS00UBlu;1;45
25778;2016-02-24;SALE;CHaP00UWhi;1;45
25779;2016-02-24;SALE;CQeN00UPin;2;45
25780;2016-02-24;SALE;CSeC00UPin;3;45
25781;2016-02-24;SALE;CPlS00ULBl;2;45
25782;2016-02-24;SALE;BHaP04WBla;1;130
25783;2016-02-24;SALE;BSeC03WWhi;1;130
25784;2016-02-24;SALE;BSeC05WGry;1;130
25785;2016-02-24;SALE;KThS01WWhi;3;65
25786;2016-02-24;SALE;KThS03MBla;1;65
25787;2016-02-24;SALE;BQeN05WRed;1;130
25788;2016-02-24;SALE;BHaP03WLBl;2;130
25789;2016-02-24;SALE;BSeC01WWhi;2;130
25790;2016-02-24;SALE;BSeC01MWhi;2;130
25791;2016-02-24;SALE;BSeC03WGry;4;130
25792;2016-02-24;SALE;BSeC03MBla;1;130
25793;2016-02-24;SALE;BHaP02MRed;1;130
25794;2016-02-24;SALE;BHaP05WBla;1;130
25795;2016-02-25;SALE;BQeN01WGry;1;130
25796;2016-02-25;SALE;QLeZ00UGry;1;65
25797;2016-02-25;SALE;CHaP00UGry;1;45
25798;2016-02-25;SALE;CQeN00UBlu;2;45
25799;2016-02-25;SALE;CSeC00UBlu;2;45
25800;2016-02-25;SALE;KThS02WWhi;1;65
25801;2016-02-25;SALE;KThS04MBla;1;65
25802;2016-02-25;SALE;KIrM01WBla;2;65
25803;2016-02-25;SALE;BSeC01WGry;1;130
25804;2016-02-25;SALE;BSeC01MBla;3;130
25805;2016-02-25;SALE;BSeC01MGry;2;130
25806;2016-02-25;SALE;BHaP04WLBl;2;130
25807;2016-02-25;SALE;BSeC03WPin;1;130
25808;2016-02-25;SALE;BHaP03MRed;1;130
25809;2016-02-25;SALE;BSeC04WWhi;2;130
25810;2016-02-25;SALE;BHaP01WWhi;2;130
25811;2016-02-25;SALE;BSeC01WPin;1;130
25812;2016-02-25;SALE;BQeN02WGry;2;130
25813;2016-02-25;SALE;KThS03WWhi;4;65
25814;2016-02-25;SALE;KThS05MBla;1;65
25815;2016-02-25;SALE;KIrM02WBla;1;65
25816;2016-02-25;SALE;BHaP05WLBl;1;130
25817;2016-02-25;SALE;BSeC02WWhi;1;130
25818;2016-02-25;SALE;BSeC02MWhi;1;130
25819;2016-02-25;SALE;BSeC04WGry;1;130
25820;2016-02-25;SALE;BSeC04MBla;2;130
25821;2016-02-26;SALE;QLeZ00UEco;2;65
25822;2016-02-26;SALE;CThS00UBla;1;45
25823;2016-02-26;SALE;CSeC00URed;2;45
25824;2016-02-26;SALE;BSeC01WBla;1;130
25825;2016-02-26;SALE;BHaP04MRed;3;130
25826;2016-02-26;SALE;BHaP02WWhi;1;130
25827;2016-02-26;SALE;BSeC02WGry;1;130
25828;2016-02-26;SALE;BSeC02MBla;4;130
25829;2016-02-26;SALE;BSeC02MGry;2;130
25830;2016-02-26;SALE;BQeN03WGry;1;130
25831;2016-02-26;SALE;BSeC04WPin;3;130
25832;2016-02-26;SALE;BHaP01MBla;1;130
25833;2016-02-26;SALE;KThS04WWhi;3;65
25834;2016-02-26;SALE;KThS01MWhi;1;65
25835;2016-02-26;SALE;KIrM03WBla;1;65
25836;2016-02-26;SALE;BSeC05WWhi;1;130
25837;2016-02-26;SALE;BHaP05MRed;2;130
25838;2016-02-26;SALE;BSeC02WPin;1;130
25839;2016-02-26;SALE;BHaP03WWhi;1;130
25840;2016-02-27;SALE;QLeZ00UEco;2;65
25841;2016-02-27;SALE;QQeN00UBla;2;65
25842;2016-02-27;SALE;CThS00UWhi;1;45
25843;2016-02-27;SALE;CSeC00UBla;1;45
25844;2016-02-27;SALE;CPlS00UBla;1;45
25845;2016-02-27;SALE;BQeN04WGry;1;130
25846;2016-02-27;SALE;BSeC03WWhi;1;130
25847;2016-02-27;SALE;BSeC03MWhi;1;130
25848;2016-02-27;SALE;BHaP02MBla;2;130
25849;2016-02-27;SALE;BSeC05WGry;1;130
25850;2016-02-27;SALE;BSeC05MBla;1;130
25851;2016-02-27;SALE;KThS05WWhi;1;65
25852;2016-02-27;SALE;KThS02MWhi;1;65
25853;2016-02-27;SALE;KIrM04WBla;2;65
25854;2016-02-27;SALE;BSeC02WBla;1;130
25855;2016-02-27;SALE;BHaP01MBlu;1;130
25856;2016-02-27;SALE;BHaP04WWhi;1;130
25857;2016-02-27;SALE;BSeC03WGry;1;130
25858;2016-02-27;SALE;BSeC03MBla;1;130
25859;2016-02-27;SALE;BSeC03MGry;1;130
25860;2016-02-27;SALE;BSeC05WPin;1;130
25861;2016-02-27;SALE;BQeN05WGry;1;130
25862;2016-02-27;SALE;BHaP03MBla;2;130
25863;2016-02-27;SALE;KCzK02WBla;1;65
25864;2016-02-28;SALE;QStW00UGry;4;65
25865;2016-02-28;SALE;QHaP00UGry;1;65
25866;2016-02-28;SALE;QIrM00UBla;4;65
25867;2016-02-28;SALE;QQeN00UBla;2;65
25868;2016-02-28;SALE;QQeN00UWhi;2;65
25869;2016-02-28;SALE;QSeC00UBla;1;45
25870;2016-02-28;SALE;CThS00URed;2;45
25871;2016-02-28;SALE;CSeC00UGry;1;45
25872;2016-02-28;SALE;CPlS00UWhi;1;45
25873;2016-02-28;SALE;KThS01WLBl;4;65
25874;2016-02-28;SALE;KThS03MWhi;1;65
25875;2016-02-28;SALE;KIrM05WBla;1;65
25876;2016-02-28;SALE;BSeC01WGry;2;130
25877;2016-02-28;SALE;BSeC03WPin;3;130
25878;2016-02-28;SALE;BHaP02MBlu;1;130
25879;2016-02-28;SALE;BHaP05WWhi;2;130
25880;2016-02-28;SALE;BSeC04WWhi;1;130
25881;2016-02-28;SALE;BSeC04MWhi;1;130
25882;2016-02-28;SALE;BQeN01MBla;2;130
25883;2016-02-28;SALE;BSeC01WPin;2;130
25884;2016-02-28;SALE;BSeC01MWhi;1;130
25885;2016-02-28;SALE;BHaP04MBla;1;130
25886;2016-02-28;SALE;BSeC03WBla;2;130
25887;2016-02-28;SALE;KThS02WLBl;3;65
25888;2016-02-28;SALE;KThS04MWhi;1;65
25889;2016-02-28;SALE;KIrM01WGry;1;65
25890;2016-02-28;SALE;KCzK03WBla;1;65
25891;2016-02-28;SALE;BHaP03MBlu;3;130
25892;2016-02-28;SALE;BSeC04WGry;2;130
25893;2016-02-28;SALE;BSeC04MBla;1;130
25894;2016-02-28;SALE;BSeC04MGry;1;130
25895;2016-03-01;SALE;QIrM00UWhi;3;65
25896;2016-03-01;SALE;BHaP01MWhi;2;130
25897;2016-03-01;SALE;QStW00UEco;3;65
25898;2016-03-01;SALE;QHaP00UEco;1;65
25899;2016-03-01;SALE;QQeN00UWhi;2;65
25900;2016-03-01;SALE;QQeN00UGry;2;65
25901;2016-03-01;SALE;QSeC00UWhi;1;45
25902;2016-03-01;SALE;QPlS00UBla;2;45
25903;2016-03-01;SALE;CIrM00UBla;1;45
25904;2016-03-01;SALE;CSeC00UPin;1;45
25905;2016-03-01;SALE;CPlS00UPin;1;45
25906;2016-03-01;SALE;BSeC05WGry;1;130
25907;2016-03-01;SALE;BSeC05MBla;3;130
25908;2016-03-01;SALE;BSeC05MGry;2;130
25909;2016-03-01;SALE;BHaP05MBlu;1;130
25910;2016-03-01;SALE;BSeC02MBla;1;130
25911;2016-03-01;SALE;BHaP03WGry;1;130
25912;2016-03-01;SALE;KThS03WLBl;1;65
25913;2016-03-01;SALE;KThS05MWhi;1;65
25914;2016-03-01;SALE;KIrM02WGry;2;65
25915;2016-03-01;SALE;BQeN04MBla;1;130
25916;2016-03-01;SALE;BSeC03WGry;2;130
25917;2016-03-01;SALE;BHaP02MWhi;2;130
25918;2016-03-01;SALE;BSeC05WPin;1;130
25919;2016-03-01;SALE;QThS00UBla;1;65
25920;2016-03-01;SALE;TCzK00UWhi;1;110
25921;2016-03-01;SALE;THaP00UWhi;1;110
25922;2016-03-01;SALE;TStW00UBla;1;110
25923;2016-03-02;SALE;BQeN01WBla;1;130
25924;2016-03-02;SALE;QStW00UWhi;1;65
25925;2016-03-02;SALE;QHaP00UBla;4;65
25926;2016-03-02;SALE;QThS00UEco;1;65
25927;2016-03-02;SALE;QQeN00UGry;2;65
25928;2016-03-02;SALE;QQeN00UEco;2;65
25929;2016-03-02;SALE;QSeC00UGry;1;45
25930;2016-03-02;SALE;QPlS00UWhi;2;45
25931;2016-03-02;SALE;CIrM00UWhi;1;45
25932;2016-03-02;SALE;CSeC00UBlu;1;45
25933;2016-03-02;SALE;CPlS00ULBl;3;45
25934;2016-03-02;SALE;CHaP00UBla;1;45
25935;2016-03-02;SALE;BSeC01WGry;1;130
25936;2016-03-02;SALE;BSeC01MGry;1;130
25937;2016-03-02;SALE;BHaP04WGry;2;130
25938;2016-03-02;SALE;BSeC03WPin;1;130
25939;2016-03-02;SALE;BSeC03MWhi;2;130
25940;2016-03-02;SALE;BSeC05WBla;1;130
25941;2016-03-02;SALE;KThS04WLBl;4;65
25942;2016-03-02;SALE;KThS01MLBl;1;65
25943;2016-03-02;SALE;KIrM03WGry;1;65
25944;2016-03-02;SALE;BQeN05MBla;2;130
25945;2016-03-02;SALE;BHaP03MWhi;1;130
25946;2016-03-02;SALE;BSeC01WPin;1;130
25947;2016-03-02;SALE;BSeC01MWhi;4;130
25948;2016-03-02;SALE;KCzK05WBla;1;65
25949;2016-03-02;SALE;BSeC03MBla;3;130
25950;2016-03-02;SALE;BQeN02WBla;3;130
25951;2016-03-02;SALE;BHaP05WGry;1;130
25952;2016-03-02;SALE;BSeC04WGry;1;130
25953;2016-03-02;SALE;TCzK00UWhi;1;110
25954;2016-03-02;SALE;THaP00UWhi;1;110
25955;2016-03-03;SALE;BQeN01MWhi;1;130
25956;2016-03-03;SALE;QThS00UWhi;1;65
25957;2016-03-03;SALE;QQeN00UEco;2;65
25958;2016-03-03;SALE;QSeC00UPin;1;45
25959;2016-03-03;SALE;CIrM00UGry;1;45
25960;2016-03-03;SALE;CSeC00URed;1;45
25961;2016-03-03;SALE;CPlS00UBla;2;45
25962;2016-03-03;SALE;CHaP00UWhi;3;45
25963;2016-03-03;SALE;KThS05WLBl;3;65
25964;2016-03-03;SALE;KThS02MLBl;1;65
25965;2016-03-03;SALE;KIrM04WGry;1;65
25966;2016-03-03;SALE;BSeC01MBla;1;130
25967;2016-03-03;SALE;BHaP04MWhi;1;130
25968;2016-03-03;SALE;BSeC02WGry;1;130
25969;2016-03-03;SALE;BSeC02MGry;1;130
25970;2016-03-03;SALE;BQeN03WBla;2;130
25971;2016-03-03;SALE;BSeC04WPin;1;130
25972;2016-03-03;SALE;BSeC04MWhi;1;130
25973;2016-03-03;SALE;BHaP01WPin;1;130
25974;2016-03-03;SALE;KCzK01WWhi;1;65
25975;2016-03-03;SALE;BSeC01WWhi;1;130
25976;2016-03-03;SALE;BQeN02MWhi;1;130
25977;2016-03-03;SALE;KThS01WPin;1;65
25978;2016-03-03;SALE;KIrM05WGry;2;65
25979;2016-03-03;SALE;BHaP05MWhi;2;130
25980;2016-03-03;SALE;BSeC02WPin;1;130
25981;2016-03-03;SALE;BSeC02MWhi;1;130
25982;2016-03-03;SALE;BSeC04MBla;1;130
25983;2016-03-03;SALE;TCzK00UWhi;1;110
25984;2016-03-03;SALE;THaP00UWhi;1;110
25985;2016-03-04;SALE;QPlS00UGry;2;45
25986;2016-03-04;SALE;CIrM00UEco;1;45
25987;2016-03-04;SALE;CPlS00UWhi;2;45
25988;2016-03-04;SALE;CIrM00UEco;1;45
25989;2016-03-04;SALE;BQeN04WBla;1;130
25990;2016-03-04;SALE;BHaP02WPin;1;130
25991;2016-03-04;SALE;BSeC05WGry;2;130
25992;2016-03-04;SALE;BSeC02MBla;3;130
25993;2016-03-04;SALE;BQeN03MWhi;1;130
25994;2016-03-04;SALE;BHaP01MGry;2;130
25995;2016-03-04;SALE;KThS02WPin;4;65
25996;2016-03-04;SALE;KThS04MLBl;1;65
25997;2016-03-04;SALE;KIrM01MBla;1;65
25998;2016-03-04;SALE;BSeC03WGry;1;130
25999;2016-03-04;SALE;BSeC03MGry;1;130
26000;2016-03-04;SALE;BSeC05WPin;2;130
26001;2016-03-04;SALE;BSeC05MWhi;1;130
26002;2016-03-04;SALE;BQeN05WBla;1;130
26003;2016-03-04;SALE;BSeC02WWhi;2;130
26004;2016-03-04;SALE;BHaP03WPin;2;130
26005;2016-03-04;SALE;TCzK00UWhi;2;110
26006;2016-03-05;SALE;QPlS00UBlu;2;45
26007;2016-03-05;SALE;CStW00UGry;2;45
26008;2016-03-05;SALE;CIrM00UBlu;1;45
26009;2016-03-05;SALE;CPlS00UPin;2;45
26010;2016-03-05;SALE;CIrM00UWhi;3;45
26011;2016-03-05;SALE;BQeN04MWhi;2;130
26012;2016-03-05;SALE;BSeC03WPin;2;130
26013;2016-03-05;SALE;BSeC03MWhi;1;130
26014;2016-03-05;SALE;BHaP02MGry;1;130
26015;2016-03-05;SALE;BSeC05MBla;1;130
26016;2016-03-05;SALE;KThS03WPin;3;65
26017;2016-03-05;SALE;KThS05MLBl;1;65
26018;2016-03-05;SALE;KIrM02MBla;1;65
26019;2016-03-05;SALE;KCzK03WWhi;1;65
26020;2016-03-05;SALE;BQeN01WRed;3;130
26021;2016-03-05;SALE;BSeC01WPin;1;130
26022;2016-03-05;SALE;BHaP04WPin;1;130
26023;2016-03-05;SALE;BSeC03MBla;1;130
26024;2016-03-05;SALE;BQeN05MWhi;1;130
26025;2016-03-05;SALE;BHaP03MGry;1;130
26026;2016-03-05;SALE;BSeC04WGry;2;130
26027;2016-03-05;SALE;BSeC04MGry;2;130
26028;2016-03-06;SALE;CStW00UGrn;2;45
26029;2016-03-06;SALE;CQeN00UBla;1;45
26030;2016-03-06;SALE;CPlS00ULBl;2;45
26031;2016-03-06;SALE;CPlS00UPin;1;45
26032;2016-03-06;SALE;KThS04WPin;1;65
26033;2016-03-06;SALE;KIrM03MBla;2;65
26034;2016-03-06;SALE;BHaP01WBla;1;130
26035;2016-03-06;SALE;BSeC01MBla;4;130
26036;2016-03-06;SALE;BSeC01MGry;1;130
26037;2016-03-06;SALE;BSeC03WWhi;1;130
26038;2016-03-06;SALE;BQeN02WRed;2;130
26039;2016-03-06;SALE;KCzK04WWhi;4;65
26040;2016-03-06;SALE;BHaP05WPin;1;130
26041;2016-03-06;SALE;BSeC04WPin;1;130
26042;2016-03-06;SALE;BSeC04MWhi;3;130
26043;2016-03-06;SALE;BQeN01MGry;1;130
26044;2016-03-06;SALE;BSeC01MWhi;1;130
26045;2016-03-06;SALE;BHaP04MGry;2;130
26046;2016-03-06;SALE;BHaP02WBla;1;130
26047;2016-03-06;SALE;KThS05WPin;4;65
26048;2016-03-06;SALE;KThS02MPin;1;65
26049;2016-03-06;SALE;KIrM04MBla;1;65
26050;2016-03-06;SALE;BSeC02WPin;2;130
26051;2016-03-06;SALE;BQeN03WRed;1;130
26052;2016-03-06;SALE;BSeC04MBla;1;130
26053;2016-03-07;SALE;BHaP01WLBl;1;130
26054;2016-03-07;SALE;QHaP00UWhi;1;65
26055;2016-03-07;SALE;QHaP00UGry;1;65
26056;2016-03-07;SALE;QIrM00UGry;1;65
26057;2016-03-07;SALE;QCzK00UBla;1;45
26058;2016-03-07;SALE;CHaP00UBla;2;45
26059;2016-03-07;SALE;CQeN00UGry;1;45
26060;2016-03-07;SALE;CQeN00UBla;3;45
26061;2016-03-07;SALE;BQeN02MGry;1;130
26062;2016-03-07;SALE;BSeC05WGry;1;130
26063;2016-03-07;SALE;BSeC05MGry;1;130
26064;2016-03-07;SALE;BHaP05MGry;2;130
26065;2016-03-07;SALE;BSeC02MBla;1;130
26066;2016-03-07;SALE;BSeC02MGry;2;130
26067;2016-03-07;SALE;BHaP03WBla;1;130
26068;2016-03-07;SALE;BSeC04WWhi;1;130
26069;2016-03-07;SALE;KThS01WRed;3;65
26070;2016-03-07;SALE;KThS03MPin;1;65
26071;2016-03-07;SALE;KIrM05MBla;1;65
26072;2016-03-07;SALE;BQeN04WRed;1;130
26073;2016-03-07;SALE;BHaP02WLBl;2;130
26074;2016-03-07;SALE;BSeC05WPin;1;130
26075;2016-03-07;SALE;BSeC05MWhi;4;130
26076;2016-03-07;SALE;BSeC02MWhi;3;130
26077;2016-03-07;SALE;BQeN03MGry;2;130
26078;2016-03-07;SALE;TStW00UBla;1;110
26079;2016-03-08;SALE;BHaP01MRed;1;130
26080;2016-03-08;SALE;QHaP00UEco;1;65
26081;2016-03-08;SALE;QIrM00UEco;1;65
26082;2016-03-08;SALE;QCzK00UWhi;1;45
26083;2016-03-08;SALE;CHaP00UWhi;2;45
26084;2016-03-08;SALE;CQeN00UPin;1;45
26085;2016-03-08;SALE;CQeN00UPin;1;45
26086;2016-03-08;SALE;KCzK01MBla;4;65
26087;2016-03-08;SALE;BHaP04WBla;2;130
26088;2016-03-08;SALE;BSeC03WPin;1;130
26089;2016-03-08;SALE;BSeC05MBla;1;130
26090;2016-03-08;SALE;KThS02WRed;1;65
26091;2016-03-08;SALE;KIrM01MGry;2;65
26092;2016-03-08;SALE;BQeN05WRed;3;130
26093;2016-03-08;SALE;BHaP03WLBl;1;130
26094;2016-03-08;SALE;BSeC01WPin;1;130
26095;2016-03-08;SALE;BQeN04MGry;1;130
26096;2016-03-08;SALE;BSeC03MBla;1;130
26097;2016-03-08;SALE;BSeC03MGry;1;130
26098;2016-03-08;SALE;BHaP02MRed;1;130
26099;2016-03-08;SALE;BSeC05WWhi;1;130
26100;2016-03-08;SALE;BHaP05WBla;1;130
26101;2016-03-08;SALE;KCzK02MBla;3;65
26102;2016-03-09;SALE;BQeN01WGry;2;130
