Id;Date;Type;Product;Quantity;Price per unit
31865;24.10.2016;SALE;BSeC03WPin;1;130
31866;24.10.2016;SALE;BHaP02WPin;2;130
31867;24.10.2016;SALE;KCzK03WWhi;2;65
31868;24.10.2016;SALE;BQeN03MWhi;2;130
31869;24.10.2016;SALE;KCzK02MWhi;1;65
31870;24.10.2016;SALE;BHaP01MGry;2;130
31871;24.10.2016;SALE;KThS01WRed;1;65
31872;24.10.2016;SALE;KThS03MPin;3;65
31873;24.10.2016;SALE;KIrM05MBla;1;65
31874;24.10.2016;SALE;KCzK04WBla;1;65
31875;24.10.2016;SALE;BSeC05WWhi;1;130
31876;24.10.2016;SALE;BQeN05WBla;2;130
31877;24.10.2016;SALE;KCzK03MBla;1;65
31878;24.10.2016;SALE;BHaP03WPin;1;130
31879;25.10.2016;SALE;TCzK00UGry;1;110
31880;25.10.2016;SALE;TCzK00UWhi;1;110
31881;25.10.2016;SALE;TStW00UBla;1;110
31882;25.10.2016;SALE;QStW00UEco;3;65
31883;25.10.2016;SALE;QHaP00UGry;1;65
31884;25.10.2016;SALE;QIrM00UWhi;3;65
31885;25.10.2016;SALE;QQeN00UWhi;1;65
31886;25.10.2016;SALE;QPlS00UBla;5;45
31887;25.10.2016;SALE;CThS00UWhi;1;45
31888;25.10.2016;SALE;BQeN04MWhi;3;130
31889;25.10.2016;SALE;BSeC03MWhi;2;130
31890;25.10.2016;SALE;BHaP02MGry;1;130
31891;25.10.2016;SALE;KCzK04WWhi;4;65
31892;25.10.2016;SALE;KThS02WRed;3;65
31893;25.10.2016;SALE;KThS04MPin;1;65
31894;25.10.2016;SALE;KIrM01MGry;1;65
31895;25.10.2016;SALE;KCzK03MWhi;2;65
31896;25.10.2016;SALE;BSeC04WPin;1;130
31897;25.10.2016;SALE;BQeN01WRed;1;130
31898;25.10.2016;SALE;BHaP04WPin;1;130
31899;25.10.2016;SALE;KCzK05WBla;4;65
31900;25.10.2016;SALE;KCzK04MBla;2;65
31901;25.10.2016;SALE;BQeN05MWhi;1;130
31902;25.10.2016;SALE;BHaP03MGry;2;130
31903;26.10.2016;SALE;TCzK00UEco;1;110
31904;26.10.2016;SALE;TCzK00UGry;1;110
31905;26.10.2016;SALE;QHaP00UBla;1;65
31906;26.10.2016;SALE;QHaP00UEco;1;65
31907;26.10.2016;SALE;QThS00UBla;1;65
31908;26.10.2016;SALE;QIrM00UWhi;1;65
31909;26.10.2016;SALE;QQeN00UGry;1;65
31910;26.10.2016;SALE;QPlS00UWhi;5;45
31911;26.10.2016;SALE;CThS00URed;1;45
31912;26.10.2016;SALE;KThS01WBla;4;65
31913;26.10.2016;SALE;KThS03WRed;4;65
31914;26.10.2016;SALE;KThS05MPin;2;65
31915;26.10.2016;SALE;KIrM02MGry;3;65
31916;26.10.2016;SALE;KCzK01WBla;1;65
31917;26.10.2016;SALE;BHaP01WBla;1;130
31918;26.10.2016;SALE;BSeC01WGry;3;130
31919;26.10.2016;SALE;KCzK05WWhi;1;65
31920;26.10.2016;SALE;BQeN02WRed;4;130
31921;26.10.2016;SALE;KCzK04MWhi;1;65
31922;26.10.2016;SALE;BHaP05WPin;1;130
31923;26.10.2016;SALE;BSeC04MWhi;1;130
31924;26.10.2016;SALE;BQeN01MGry;1;130
31925;26.10.2016;SALE;KCzK01WWhi;1;65
31926;26.10.2016;SALE;BHaP04MGry;1;130
31927;26.10.2016;SALE;KCzK05MBla;1;65
31928;26.10.2016;SALE;BHaP02WBla;2;130
31929;26.10.2016;SALE;BSeC05WPin;1;130
31930;26.10.2016;SALE;KThS02WBla;1;65
31931;26.10.2016;SALE;KThS04WRed;1;65
31932;26.10.2016;SALE;KThS01MRed;3;65
31933;26.10.2016;SALE;KIrM03MGry;1;65
31934;26.10.2016;SALE;BQeN03WRed;1;130
31935;26.10.2016;SALE;KCzK02WBla;3;65
31936;27.10.2016;SALE;BHaP01WLBl;2;130
31937;27.10.2016;SALE;TSeC00UBla;1;110
31938;27.10.2016;SALE;TCzK00UEco;1;110
31939;27.10.2016;SALE;QThS00UBla;1;65
31940;27.10.2016;SALE;QQeN00UEco;1;65
31941;27.10.2016;SALE;QCzK00UBla;3;45
31942;27.10.2016;SALE;CIrM00UBla;1;45
31943;27.10.2016;SALE;KCzK01MBla;4;65
31944;27.10.2016;SALE;KCzK05MWhi;2;65
31945;27.10.2016;SALE;BQeN02MGry;2;130
31946;27.10.2016;SALE;BHaP05MGry;2;130
31947;27.10.2016;SALE;BSeC02WGry;4;130
31948;27.10.2016;SALE;BHaP03WBla;2;130
31949;27.10.2016;SALE;KCzK02WWhi;4;65
31950;27.10.2016;SALE;KThS03WBla;3;65
31951;27.10.2016;SALE;KThS05WRed;3;65
31952;27.10.2016;SALE;KThS02MRed;1;65
31953;27.10.2016;SALE;KIrM04MGry;1;65
31954;27.10.2016;SALE;KCzK01MWhi;2;65
31955;27.10.2016;SALE;BQeN04WRed;2;130
31956;27.10.2016;SALE;BHaP02WLBl;1;130
31957;27.10.2016;SALE;BSeC05MWhi;2;130
31958;27.10.2016;SALE;KCzK03WBla;1;65
31959;27.10.2016;SALE;BQeN03MGry;3;130
31960;27.10.2016;SALE;KCzK02MBla;1;65
31961;28.10.2016;SALE;BHaP01MRed;1;130
31962;28.10.2016;SALE;TSeC00UWhi;1;110
31963;28.10.2016;SALE;TCzK00UBla;1;110
31964;28.10.2016;SALE;TQeN00UBla;2;110
31965;28.10.2016;SALE;QStW00UWhi;2;65
31966;28.10.2016;SALE;QThS00UWhi;1;65
31967;28.10.2016;SALE;QThS00UEco;2;65
31968;28.10.2016;SALE;QCzK00UBla;1;45
31969;28.10.2016;SALE;QCzK00UWhi;3;45
31970;28.10.2016;SALE;QPlS00UGry;5;45
31971;28.10.2016;SALE;CIrM00UWhi;2;45
31972;28.10.2016;SALE;BSeC01MBla;3;130
31973;28.10.2016;SALE;BHaP04WBla;2;130
31974;28.10.2016;SALE;KThS04WBla;4;65
31975;28.10.2016;SALE;KThS01MBla;4;65
31976;28.10.2016;SALE;KThS03MRed;2;65
31977;28.10.2016;SALE;KIrM05MGry;3;65
31978;28.10.2016;SALE;BQeN05WRed;1;130
31979;28.10.2016;SALE;KCzK03WWhi;1;65
31980;28.10.2016;SALE;BHaP03WLBl;1;130
31981;28.10.2016;SALE;KCzK02MWhi;4;65
31982;28.10.2016;SALE;BQeN04MGry;1;130
31983;28.10.2016;SALE;BSeC03WGry;2;130
31984;28.10.2016;SALE;BHaP02MRed;2;130
31985;28.10.2016;SALE;KCzK04WBla;3;65
31986;28.10.2016;SALE;BHaP05WBla;1;130
31987;28.10.2016;SALE;KCzK03MBla;4;65
31988;29.10.2016;SALE;BQeN01WGry;4;130
31989;29.10.2016;SALE;TSeC00UGry;1;110
31990;29.10.2016;SALE;TCzK00UWhi;1;110
31991;29.10.2016;SALE;TQeN00UWhi;2;110
31992;29.10.2016;SALE;QCzK00UBla;1;45
31993;29.10.2016;SALE;QCzK00UWhi;1;45
31994;29.10.2016;SALE;QCzK00UGry;3;45
31995;29.10.2016;SALE;QPlS00UBlu;5;45
31996;29.10.2016;SALE;CIrM00UGry;1;45
31997;29.10.2016;SALE;KThS05WBla;1;65
31998;29.10.2016;SALE;KThS02MBla;1;65
31999;29.10.2016;SALE;KThS04MRed;3;65
32000;29.10.2016;SALE;BSeC01MGry;2;130
32001;29.10.2016;SALE;BHaP04WLBl;1;130
32002;29.10.2016;SALE;KCzK04WWhi;1;65
32003;29.10.2016;SALE;BQeN05MGry;1;130
32004;29.10.2016;SALE;KCzK03MWhi;1;65
32005;29.10.2016;SALE;BSeC02MBla;1;130
32006;29.10.2016;SALE;BHaP03MRed;1;130
32007;29.10.2016;SALE;BHaP01WWhi;2;130
32008;29.10.2016;SALE;KCzK05WBla;1;65
32009;29.10.2016;SALE;BQeN02WGry;1;130
32010;29.10.2016;SALE;KCzK04MBla;1;65
32011;29.10.2016;SALE;KThS01WWhi;3;65
32012;29.10.2016;SALE;KThS03MBla;3;65
32013;29.10.2016;SALE;KThS05MRed;1;65
32014;29.10.2016;SALE;BHaP05WLBl;2;130
32015;29.10.2016;SALE;BSeC04WGry;1;130
32016;30.10.2016;SALE;TSeC00UEco;1;110
32017;30.10.2016;SALE;TCzK00UGry;1;110
32018;30.10.2016;SALE;TQeN00UGry;2;110
32019;30.10.2016;SALE;QCzK00UBla;1;45
32020;30.10.2016;SALE;QCzK00UWhi;1;45
32021;30.10.2016;SALE;QCzK00UGry;1;45
32022;30.10.2016;SALE;CIrM00UEco;1;45
32023;30.10.2016;SALE;KCzK01WBla;2;65
32024;30.10.2016;SALE;BHaP04MRed;2;130
32025;30.10.2016;SALE;KCzK05WWhi;3;65
32026;30.10.2016;SALE;BHaP02WWhi;2;130
32027;30.10.2016;SALE;KCzK04MWhi;4;65
32028;30.10.2016;SALE;BSeC02MGry;2;130
32029;30.10.2016;SALE;BQeN03WGry;2;130
32030;30.10.2016;SALE;BHaP01MBla;1;130
32031;30.10.2016;SALE;KThS02WWhi;4;65
32032;30.10.2016;SALE;KThS04MBla;4;65
32033;30.10.2016;SALE;KIrM01WBla;2;65
32034;30.10.2016;SALE;KCzK01WWhi;3;65
32035;30.10.2016;SALE;KCzK05MBla;4;65
32036;30.10.2016;SALE;BSeC03MBla;1;130
32037;30.10.2016;SALE;BHaP05MRed;1;130
32038;30.10.2016;SALE;BHaP03WWhi;2;130
32039;30.10.2016;SALE;KCzK02WBla;2;65
32040;31.10.2016;SALE;TPlS00UBla;1;110
32041;31.10.2016;SALE;TCzK00UGry;1;110
32042;31.10.2016;SALE;TQeN00UEco;2;110
32043;31.10.2016;SALE;TQeN00UBla;2;110
32044;31.10.2016;SALE;QCzK00UBla;1;45
32045;31.10.2016;SALE;QCzK00UWhi;1;45
32046;31.10.2016;SALE;QCzK00UGry;1;45
32047;31.10.2016;SALE;CStW00UGry;1;45
32048;31.10.2016;SALE;CIrM00UBlu;1;45
32049;31.10.2016;SALE;CSeC00UBla;2;45
32050;31.10.2016;SALE;KCzK01MBla;1;65
32051;31.10.2016;SALE;BQeN04WGry;1;130
32052;31.10.2016;SALE;KCzK05MWhi;1;65
32053;31.10.2016;SALE;BHaP02MBla;1;130
32054;31.10.2016;SALE;BSeC05WGry;3;130
32055;31.10.2016;SALE;KThS03WWhi;1;65
32056;31.10.2016;SALE;KThS05MBla;1;65
32057;31.10.2016;SALE;KIrM02WBla;3;65
32058;31.10.2016;SALE;KCzK02WWhi;1;65
32059;31.10.2016;SALE;BHaP01MBlu;2;130
32060;31.10.2016;SALE;KCzK01MWhi;1;65
32061;31.10.2016;SALE;BHaP04WWhi;1;130
32062;31.10.2016;SALE;BSeC03MGry;1;130
32063;31.10.2016;SALE;BQeN05WGry;4;130
32064;31.10.2016;SALE;KCzK03WBla;2;65
32065;31.10.2016;SALE;BHaP03MBla;1;130
32066;31.10.2016;SALE;KCzK02MBla;3;65
32067;31.10.2016;SALE;BSeC04MBla;1;130
32068;01.11.2016;SALE;TQeN00UEco;1;110
32069;01.11.2016;SALE;TPlS00UWhi;1;110
32070;01.11.2016;SALE;TPlS00UBla;1;110
32071;01.11.2016;SALE;TSeC00UEco;1;110
32072;01.11.2016;SALE;TSeC00UWhi;1;110
32073;01.11.2016;SALE;TCzK00UEco;1;110
32074;01.11.2016;SALE;TCzK00UBla;2;110
32075;01.11.2016;SALE;TQeN00UEco;2;110
32076;01.11.2016;SALE;TQeN00UGry;2;110
32077;01.11.2016;SALE;TQeN00UWhi;2;110
32078;01.11.2016;SALE;TQeN00UBla;2;110
32079;01.11.2016;SALE;TQeN00UWhi;2;110
32080;01.11.2016;SALE;TStW00UBla;1;110
32081;01.11.2016;SALE;QCzK00UWhi;1;45
32082;01.11.2016;SALE;QCzK00UGry;1;45
32083;01.11.2016;SALE;CStW00UGrn;1;45
32084;01.11.2016;SALE;CQeN00UBla;1;45
32085;01.11.2016;SALE;CSeC00UGry;2;45
32086;01.11.2016;SALE;KThS04WWhi;3;65
32087;01.11.2016;SALE;KThS01MWhi;3;65
32088;01.11.2016;SALE;KIrM03WBla;1;65
32089;01.11.2016;SALE;BHaP02MBlu;1;130
32090;01.11.2016;SALE;BHaP05WWhi;2;130
32091;01.11.2016;SALE;KCzK03WWhi;3;65
32092;01.11.2016;SALE;KCzK02MWhi;1;65
32093;01.11.2016;SALE;BQeN01MBla;1;130
32094;01.11.2016;SALE;BSeC01WPin;4;130
32095;01.11.2016;SALE;BHaP04MBla;2;130
32096;01.11.2016;SALE;KCzK04WBla;2;65
32097;01.11.2016;SALE;KThS05WWhi;4;65
32098;01.11.2016;SALE;KThS02MWhi;4;65
32099;01.11.2016;SALE;KIrM04WBla;2;65
32100;01.11.2016;SALE;KCzK03MBla;1;65
32101;01.11.2016;SALE;BHaP03MBlu;2;130
32102;01.11.2016;SALE;BSeC04MGry;2;130
32103;02.11.2016;SALE;BHaP01WGry;2;130
32104;02.11.2016;SALE;TPlS00UGry;1;110
32105;02.11.2016;SALE;TPlS00UBla;1;110
32106;02.11.2016;SALE;TCzK00UGry;1;110
32107;02.11.2016;SALE;TCzK00UWhi;2;110
32108;02.11.2016;SALE;TCzK00UBla;2;110
32109;02.11.2016;SALE;QStW00UBla;2;65
32110;02.11.2016;SALE;QHaP00UWhi;3;65
32111;02.11.2016;SALE;QHaP00UGry;1;65
32112;02.11.2016;SALE;QThS00UGry;2;65
32113;02.11.2016;SALE;QIrM00UGry;3;65
32114;02.11.2016;SALE;QCzK00UGry;1;45
32115;02.11.2016;SALE;CHaP00UBla;1;45
32116;02.11.2016;SALE;CQeN00UGry;1;45
32117;02.11.2016;SALE;CSeC00UPin;2;45
32118;02.11.2016;SALE;CHaP00UWhi;1;45
32119;02.11.2016;SALE;BQeN02MBla;2;130
32120;02.11.2016;SALE;KCzK04WWhi;2;65
32121;02.11.2016;SALE;BSeC05MBla;3;130
32122;02.11.2016;SALE;BHaP05MBla;1;130
32123;02.11.2016;SALE;KCzK03MWhi;3;65
32124;02.11.2016;SALE;KThS01WLBl;1;65
32125;02.11.2016;SALE;KThS03MWhi;1;65
32126;02.11.2016;SALE;KIrM05WBla;3;65
32127;02.11.2016;SALE;BHaP04MBlu;1;130
32128;02.11.2016;SALE;KCzK05WBla;2;65
32129;02.11.2016;SALE;BHaP02WGry;2;130
32130;02.11.2016;SALE;KCzK04MBla;3;65
32131;02.11.2016;SALE;BSeC02WPin;2;130
32132;02.11.2016;SALE;BQeN03MBla;1;130
32133;03.11.2016;SALE;BHaP01MWhi;1;130
32134;03.11.2016;SALE;TPlS00UEco;1;110
32135;03.11.2016;SALE;TPlS00UGry;1;110
32136;03.11.2016;SALE;TPlS00UBla;1;110
32137;03.11.2016;SALE;THaP00UBla;2;110
32138;03.11.2016;SALE;TCzK00UBla;2;110
32139;03.11.2016;SALE;TCzK00UGry;2;110
32140;03.11.2016;SALE;TCzK00UWhi;2;110
32141;03.11.2016;SALE;TCzK00UBla;2;110
32142;03.11.2016;SALE;QHaP00UEco;1;65
32143;03.11.2016;SALE;QThS00UBla;1;65
32144;03.11.2016;SALE;QIrM00UEco;3;65
32145;03.11.2016;SALE;CHaP00UWhi;1;45
32146;03.11.2016;SALE;CQeN00UPin;1;45
32147;03.11.2016;SALE;CSeC00UBlu;2;45
32148;03.11.2016;SALE;CIrM00UBlu;3;45
32149;03.11.2016;SALE;KCzK01WBla;2;65
32150;03.11.2016;SALE;KCzK05WWhi;2;65
32151;03.11.2016;SALE;KCzK04MWhi;1;65
32152;03.11.2016;SALE;BSeC05MGry;2;130
32153;03.11.2016;SALE;KThS02WLBl;3;65
32154;03.11.2016;SALE;KThS04MWhi;3;65
32155;03.11.2016;SALE;KIrM01WGry;1;65
32156;03.11.2016;SALE;BHaP05MBlu;2;130
32157;03.11.2016;SALE;BHaP03WGry;1;130
32158;03.11.2016;SALE;KCzK01WWhi;2;65
32159;03.11.2016;SALE;BSeC01MWhi;1;130
32160;03.11.2016;SALE;BQeN04MBla;4;130
32161;03.11.2016;SALE;KCzK05MBla;1;65
32162;03.11.2016;SALE;BHaP02MWhi;1;130
32163;03.11.2016;SALE;KCzK02WBla;4;65
32164;04.11.2016;SALE;BQeN01WBla;1;130
32165;04.11.2016;SALE;THaP00UWhi;1;110
32166;04.11.2016;SALE;TPlS00UEco;1;110
32167;04.11.2016;SALE;TPlS00UGry;1;110
32168;04.11.2016;SALE;TPlS00UBla;1;110
32169;04.11.2016;SALE;TPlS00UEco;2;110
32170;04.11.2016;SALE;TCzK00UBla;2;110
32171;04.11.2016;SALE;TCzK00UEco;2;110
32172;04.11.2016;SALE;TCzK00UGry;2;110
32173;04.11.2016;SALE;TCzK00UWhi;2;110
32174;04.11.2016;SALE;TCzK00UBla;2;110
32175;04.11.2016;SALE;QThS00UBla;1;65
32176;04.11.2016;SALE;QLeZ00UBla;3;65
32177;04.11.2016;SALE;CHaP00UGry;1;45
32178;04.11.2016;SALE;CQeN00UBlu;5;45
32179;04.11.2016;SALE;CSeC00URed;2;45
32180;04.11.2016;SALE;CIrM00UWhi;1;45
32181;04.11.2016;SALE;KThS03WLBl;4;65
32182;04.11.2016;SALE;KThS05MWhi;4;65
32183;04.11.2016;SALE;KIrM02WGry;2;65
32184;04.11.2016;SALE;KCzK01MBla;2;65
32185;04.11.2016;SALE;BHaP04WGry;2;130
32186;04.11.2016;SALE;KCzK05MWhi;3;65
32187;04.11.2016;SALE;BSeC03WPin;1;130
32188;04.11.2016;SALE;BQeN05MBla;1;130
32189;04.11.2016;SALE;BHaP03MWhi;2;130
32190;04.11.2016;SALE;KCzK02WWhi;2;65
32191;04.11.2016;SALE;KCzK01MWhi;3;65
32192;04.11.2016;SALE;BQeN02WBla;2;130
32193;04.11.2016;SALE;KThS04WLBl;1;65
32194;04.11.2016;SALE;KThS01MLBl;1;65
32195;04.11.2016;SALE;KIrM03WGry;3;65
32196;04.11.2016;SALE;BHaP05WGry;2;130
32197;04.11.2016;SALE;KCzK03WBla;2;65
32198;04.11.2016;SALE;BSeC02MWhi;1;130
32199;04.11.2016;SALE;KCzK02MBla;2;65
32200;05.11.2016;SALE;BQeN01MWhi;2;130
32201;05.11.2016;SALE;TQeN00UEco;1;110
32202;05.11.2016;SALE;TPlS00UEco;1;110
32203;05.11.2016;SALE;TPlS00UGry;1;110
32204;05.11.2016;SALE;TPlS00UEco;2;110
32205;05.11.2016;SALE;TCzK00UBla;2;110
32206;05.11.2016;SALE;TSeC00UBla;2;110
32207;05.11.2016;SALE;TCzK00UEco;2;110
32208;05.11.2016;SALE;TCzK00UGry;2;110
32209;05.11.2016;SALE;TCzK00UWhi;2;110
32210;05.11.2016;SALE;TCzK00UBla;2;110
32211;05.11.2016;SALE;QThS00UWhi;1;65
32212;05.11.2016;SALE;QLeZ00UWhi;2;65
32213;05.11.2016;SALE;QSeC00UBla;1;45
32214;05.11.2016;SALE;QPlS00UBla;1;45
32215;05.11.2016;SALE;CThS00UBla;1;45
32216;05.11.2016;SALE;CPlS00ULBl;3;45
32217;05.11.2016;SALE;BSeC01WBla;1;130
32218;05.11.2016;SALE;BHaP04MWhi;1;130
32219;05.11.2016;SALE;KCzK03WWhi;2;65
32220;05.11.2016;SALE;BQeN03WBla;1;130
32221;05.11.2016;SALE;KCzK02MWhi;2;65
32222;05.11.2016;SALE;BSeC04WPin;3;130
32223;05.11.2016;SALE;BHaP01WPin;2;130
32224;05.11.2016;SALE;KThS05WLBl;3;65
32225;05.11.2016;SALE;KThS02MLBl;3;65
32226;05.11.2016;SALE;KIrM04WGry;1;65
32227;05.11.2016;SALE;BQeN02MWhi;1;130
32228;05.11.2016;SALE;KCzK04WBla;4;65
32229;05.11.2016;SALE;BHaP05MWhi;1;130
32230;05.11.2016;SALE;KCzK03MBla;2;65
32231;06.11.2016;SALE;THaP00UEco;1;110
32232;06.11.2016;SALE;TPlS00UEco;1;110
32233;06.11.2016;SALE;TPlS00UGry;1;110
32234;06.11.2016;SALE;TSeC00UWhi;2;110
32235;06.11.2016;SALE;TSeC00UBla;2;110
32236;06.11.2016;SALE;TCzK00UEco;2;110
32237;06.11.2016;SALE;TCzK00UGry;2;110
32238;06.11.2016;SALE;TCzK00UWhi;2;110
32239;06.11.2016;SALE;QStW00UGry;2;65
32240;06.11.2016;SALE;QIrM00UBla;2;65
32241;06.11.2016;SALE;QLeZ00UGry;3;65
32242;06.11.2016;SALE;QSeC00UWhi;1;45
32243;06.11.2016;SALE;QPlS00UWhi;1;45
32244;06.11.2016;SALE;CThS00UWhi;1;45
32245;06.11.2016;SALE;CPlS00UBla;1;45
32246;06.11.2016;SALE;CQeN00UBla;1;45
32247;06.11.2016;SALE;BQeN04WBla;2;130
32248;06.11.2016;SALE;BSeC03MWhi;1;130
32249;06.11.2016;SALE;BHaP02WPin;1;130
32250;06.11.2016;SALE;KCzK04WWhi;2;65
32251;06.11.2016;SALE;KThS01WPin;4;65
32252;06.11.2016;SALE;KThS03MLBl;4;65
32253;06.11.2016;SALE;KIrM05WGry;2;65
32254;06.11.2016;SALE;KCzK03MWhi;2;65
32255;06.11.2016;SALE;BSeC02WBla;2;130
32256;06.11.2016;SALE;BQeN03MWhi;4;130
32257;06.11.2016;SALE;BHaP01MGry;1;130
32258;06.11.2016;SALE;KCzK05WBla;2;65
32259;06.11.2016;SALE;KCzK04MBla;2;65
32260;06.11.2016;SALE;BSeC05WPin;4;130
32261;06.11.2016;SALE;BQeN05WBla;1;130
32262;06.11.2016;SALE;BHaP03WPin;2;130
32263;07.11.2016;SALE;TThS00UBla;1;110
32264;07.11.2016;SALE;THaP00UGry;1;110
32265;07.11.2016;SALE;THaP00UWhi;1;110
32266;07.11.2016;SALE;TPlS00UEco;1;110
32267;07.11.2016;SALE;TSeC00UWhi;2;110
32268;07.11.2016;SALE;TCzK00UEco;2;110
32269;07.11.2016;SALE;TCzK00UGry;2;110
32270;07.11.2016;SALE;TStW00UBla;1;110
32271;07.11.2016;SALE;QLeZ00UEco;1;65
32272;07.11.2016;SALE;QSeC00UGry;1;45
32273;07.11.2016;SALE;CThS00URed;1;45
32274;07.11.2016;SALE;CPlS00UWhi;1;45
32275;07.11.2016;SALE;CQeN00UGry;3;45
32276;07.11.2016;SALE;KThS02WPin;1;65
32277;07.11.2016;SALE;KThS04MLBl;1;65
32278;07.11.2016;SALE;KIrM01MBla;3;65
32279;07.11.2016;SALE;BQeN04MWhi;1;130
32280;07.11.2016;SALE;KCzK05WWhi;4;65
32281;07.11.2016;SALE;BHaP02MGry;2;130
32282;07.11.2016;SALE;KCzK04MWhi;2;65
32283;07.11.2016;SALE;BSeC04MWhi;3;130
32284;07.11.2016;SALE;BQeN01WRed;2;130
32285;07.11.2016;SALE;KCzK01WWhi;4;65
32286;07.11.2016;SALE;BHaP04WPin;2;130
32287;07.11.2016;SALE;KCzK05MBla;2;65
32288;07.11.2016;SALE;BSeC03WBla;1;130
32289;07.11.2016;SALE;KThS03WPin;3;65
32290;07.11.2016;SALE;KThS05MLBl;3;65
32291;07.11.2016;SALE;KIrM02MBla;1;65
32292;07.11.2016;SALE;BQeN05MWhi;2;130
32293;07.11.2016;SALE;BHaP03MGry;1;130
32294;08.11.2016;SALE;TThS00UWhi;1;110
32295;08.11.2016;SALE;TThS00UBla;1;110
32296;08.11.2016;SALE;THaP00UGry;1;110
32297;08.11.2016;SALE;THaP00UWhi;1;110
32298;08.11.2016;SALE;TSeC00UWhi;2;110
32299;08.11.2016;SALE;TCzK00UEco;2;110
32300;08.11.2016;SALE;QStW00UEco;2;65
32301;08.11.2016;SALE;QIrM00UWhi;2;65
32302;08.11.2016;SALE;QQeN00UBla;1;65
32303;08.11.2016;SALE;QSeC00UPin;1;45
32304;08.11.2016;SALE;QPlS00UGry;1;45
32305;08.11.2016;SALE;CIrM00UBla;1;45
32306;08.11.2016;SALE;CPlS00UPin;1;45
32307;08.11.2016;SALE;CSeC00UBlu;1;45
32308;08.11.2016;SALE;KCzK01MBla;2;65
32309;08.11.2016;SALE;BHaP01WBla;3;130
32310;08.11.2016;SALE;BSeC01MBla;2;130
32311;08.11.2016;SALE;KCzK05MWhi;2;65
32312;08.11.2016;SALE;BQeN02WRed;1;130
32313;08.11.2016;SALE;BHaP05WPin;2;130
32314;08.11.2016;SALE;KCzK02WWhi;2;65
32315;08.11.2016;SALE;BQeN01MGry;1;130
32316;08.11.2016;SALE;KThS04WPin;4;65
32317;08.11.2016;SALE;KThS01MPin;4;65
32318;08.11.2016;SALE;KIrM03MBla;2;65
32319;08.11.2016;SALE;KCzK01MWhi;2;65
32320;08.11.2016;SALE;BHaP04MGry;1;130
32321;08.11.2016;SALE;BHaP02WBla;1;130
32322;08.11.2016;SALE;BSeC05MWhi;1;130
32323;08.11.2016;SALE;BQeN03WRed;2;130
32324;08.11.2016;SALE;KCzK02MBla;4;65
32325;08.11.2016;SALE;BSeC04WBla;1;130
32326;09.11.2016;SALE;BHaP01WLBl;1;130
32327;09.11.2016;SALE;THaP00UEco;1;110
32328;09.11.2016;SALE;TPlS00UBla;2;110
32329;09.11.2016;SALE;QHaP00UBla;1;65
32330;09.11.2016;SALE;QIrM00UWhi;1;65
32331;09.11.2016;SALE;QQeN00UWhi;1;65
32332;09.11.2016;SALE;QPlS00UBlu;1;45
32333;09.11.2016;SALE;CIrM00UWhi;1;45
32334;09.11.2016;SALE;CPlS00ULBl;1;45
32335;09.11.2016;SALE;CSeC00UPin;3;45
32336;09.11.2016;SALE;BQeN02MGry;4;130
32337;09.11.2016;SALE;KThS05WPin;1;65
32338;09.11.2016;SALE;KThS02MPin;1;65
32339;09.11.2016;SALE;KIrM04MBla;3;65
32340;09.11.2016;SALE;BHaP05MGry;1;130
32341;09.11.2016;SALE;KCzK03WWhi;4;65
32342;09.11.2016;SALE;BSeC02MBla;1;130
32343;09.11.2016;SALE;BHaP03WBla;1;130
32344;09.11.2016;SALE;KCzK02MWhi;2;65
32345;09.11.2016;SALE;BQeN04WRed;1;130
32346;09.11.2016;SALE;BHaP02WLBl;2;130
32347;09.11.2016;SALE;KCzK03MBla;2;65
32348;09.11.2016;SALE;BQeN03MGry;1;130
32349;10.11.2016;SALE;BHaP01MRed;2;130
32350;10.11.2016;SALE;TThS00UEco;1;110
32351;10.11.2016;SALE;TPlS00UBla;2;110
32352;10.11.2016;SALE;QHaP00UGry;1;65
32353;10.11.2016;SALE;QQeN00UGry;1;65
32354;10.11.2016;SALE;CIrM00UGry;1;45
32355;10.11.2016;SALE;CStW00UGry;1;45
32356;10.11.2016;SALE;KThS01WRed;3;65
32357;10.11.2016;SALE;KThS03MPin;3;65
32358;10.11.2016;SALE;KIrM05MBla;1;65
32359;10.11.2016;SALE;KCzK01WBla;2;65
32360;10.11.2016;SALE;BSeC01MGry;1;130
32361;10.11.2016;SALE;BHaP04WBla;1;130
32362;10.11.2016;SALE;KCzK04WWhi;2;65
32363;10.11.2016;SALE;BSeC05WBla;1;130
32364;10.11.2016;SALE;BQeN05WRed;2;130
32365;10.11.2016;SALE;KCzK03MWhi;4;65
32366;10.11.2016;SALE;BHaP03WLBl;2;130
32367;10.11.2016;SALE;BQeN04MGry;2;130
32368;10.11.2016;SALE;BSeC03MBla;3;130
32369;10.11.2016;SALE;BHaP02MRed;1;130
32370;10.11.2016;SALE;KCzK04MBla;4;65
32371;10.11.2016;SALE;KThS02WRed;4;65
32372;10.11.2016;SALE;KThS04MPin;4;65
32373;10.11.2016;SALE;KIrM01MGry;2;65
32374;10.11.2016;SALE;BHaP05WBla;3;130
32375;10.11.2016;SALE;KCzK02WBla;2;65
32376;11.11.2016;SALE;BQeN01WGry;1;130
32377;11.11.2016;SALE;TPlS00UGry;2;110
32378;11.11.2016;SALE;TPlS00UWhi;2;110
